OTU10711	Arthropoda;Arachnida;Araneae;Clubionidae
OTU10712	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10713	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10716	Arthropoda;Insecta;Diptera;Sciaridae
OTU10717	Arthropoda;Insecta;Hymenoptera;Psenidae
OTU10718	Arthropoda;Insecta;Diptera;Chironomidae
OTU10719	Arthropoda;Insecta;Hymenoptera;Pamphiliidae
OTU10720	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10722	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU10723	Arthropoda;Insecta;Diptera;Chironomidae
OTU10725	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU10726	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10727	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10728	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10729	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10730	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10731	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10732	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10733	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10734	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU10735	Arthropoda;Insecta;Diptera;Sciaridae
OTU10736	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10737	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10738	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU10739	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10741	Arthropoda;Insecta;Diptera;Sciaridae
OTU10743	Arthropoda;Insecta;Hemiptera;Aphididae
OTU10744	Arthropoda;Insecta;Diptera;Psychodidae
OTU10745	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10746	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10747	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10748	Arthropoda;Arachnida;Araneae;Theridiidae
OTU10749	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10750	Arthropoda;Arachnida;Araneae;Lycosidae
OTU10751	Arthropoda;Arachnida;Trombidiformes;Tydeidae
OTU10752	Arthropoda;Insecta;Hemiptera;Pentatomidae
OTU10753	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU10754	Arthropoda;Insecta;Diptera;Drosophilidae
OTU10755	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10756	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10757	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10758	Arthropoda;Insecta;Diptera;Ulidiidae
OTU10759	Arthropoda;Insecta;Coleoptera;Cryptophagidae
OTU10760	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU10761	Arthropoda;Insecta;Diptera;Sciaridae
OTU10762	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10763	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10764	Arthropoda;Insecta;Thysanoptera;Aeolothripidae
OTU10765	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10766	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10767	Arthropoda;Insecta;Hymenoptera;Chrysididae
OTU10768	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10769	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10770	Arthropoda;Insecta;Diptera;Sciaridae
OTU10771	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10772	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10773	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10774	Arthropoda;Insecta;Diptera;Sciaridae
OTU10775	Arthropoda;Insecta;Thysanoptera;Thripidae
OTU10776	Arthropoda;Insecta;Diptera;Polleniidae
OTU10777	Arthropoda;Insecta;Diptera;Chloropidae
OTU10778	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10779	Arthropoda;Insecta;Hymenoptera;Aphelinidae
OTU10780	Arthropoda;Insecta;Diptera;Hybotidae
OTU10782	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU10783	Arthropoda;Insecta;Hemiptera;Aphididae
OTU10784	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10785	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10786	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU10787	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU10788	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10789	Arthropoda;Insecta;Orthoptera;Acrididae
OTU10790	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU10791	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10792	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10793	Arthropoda;Insecta;Lepidoptera;Nepticulidae
OTU10794	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU10795	Arthropoda;Insecta;Coleoptera;Throscidae
OTU10796	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10797	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10798	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10799	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10800	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU10801	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU10802	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10803	Arthropoda;Insecta;Diptera;Chironomidae
OTU10804	Arthropoda;Insecta;Diptera;Tachinidae
OTU10805	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10806	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10807	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10808	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10810	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10811	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10812	Arthropoda;Insecta;Coleoptera;Elateridae
OTU10813	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU10814	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10815	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU10816	Arthropoda;Insecta;Coleoptera;Tetratomidae
OTU10817	Arthropoda;Insecta;Diptera;Sciaridae
OTU10819	Arthropoda;Insecta;Hymenoptera;Encyrtidae
OTU10820	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU10821	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU10822	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10823	Arthropoda;Insecta;Diptera;Hybotidae
OTU10824	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10825	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10826	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10828	Arthropoda;Insecta;Diptera;Sciaridae
OTU10829	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10830	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU10831	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10832	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU10833	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU10834	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10835	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU10836	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10837	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU10838	Arthropoda;Insecta;Lepidoptera;Nepticulidae
OTU10839	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU10841	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU10842	Arthropoda;Insecta;Diptera;Chironomidae
OTU10843	Arthropoda;Insecta;Diptera;Sciaridae
OTU10844	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU10845	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10846	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10847	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU10848	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10849	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU10850	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10851	Arthropoda;Arachnida;Mesostigmata;Digamasellidae
OTU10852	Arthropoda;Insecta;Psocodea;Psocidae
OTU10853	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10854	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10855	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10857	Arthropoda;Insecta;Diptera;Sciaridae
OTU10858	Arthropoda;Insecta;Diptera;Sciaridae
OTU10859	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10860	Arthropoda;Insecta;Coleoptera;Attelabidae
OTU10861	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU10862	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU10863	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU10864	Arthropoda;Insecta;Diptera;Empididae
OTU10865	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU10866	Arthropoda;Insecta;Hemiptera;Aphididae
OTU10868	Arthropoda;Insecta;Diptera;Muscidae
OTU10869	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10870	Arthropoda;Insecta;Hymenoptera;Bethylidae
OTU10871	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10872	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10873	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU10874	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10875	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10876	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU10877	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10878	Arthropoda;Insecta;Diptera;Chironomidae
OTU10879	Arthropoda;Arachnida;Araneae;Gnaphosidae
OTU10880	Arthropoda;Insecta;Coleoptera;Erotylidae
OTU10881	Arthropoda;Insecta;Lepidoptera;Lycaenidae
OTU10883	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10884	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10885	Arthropoda;Insecta;Hymenoptera;Mymaridae
OTU10886	Arthropoda;Insecta;Diptera;Phoridae
OTU10887	Arthropoda;Insecta;Diptera;Muscidae
OTU10888	Arthropoda;Insecta;Hymenoptera;Cynipidae
OTU10889	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU10890	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU10891	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10892	Arthropoda;Insecta;Coleoptera;Salpingidae
OTU10894	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10897	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU10899	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU10900	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10901	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10903	Arthropoda;Arachnida;Trombidiformes;Pygmephoridae
OTU10904	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10905	Arthropoda;Insecta;Hymenoptera;Mymaridae
OTU10906	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10907	Arthropoda;Insecta;Diptera;Sciaridae
OTU10908	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10909	Arthropoda;Insecta;Diptera;Sciaridae
OTU10910	Arthropoda;Insecta;Diptera;Syrphidae
OTU10911	Arthropoda;Insecta;Hemiptera;Issidae
OTU10912	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU10913	Arthropoda;Insecta;Diptera;Muscidae
OTU10915	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU10917	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10918	Arthropoda;Insecta;Psocodea;Trogiidae
OTU10919	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU10920	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU10921	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10922	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10923	Arthropoda;Insecta;Orthoptera;Acrididae
OTU10924	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU10925	Arthropoda;Insecta;Diptera;Sciaridae
OTU10926	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU10927	Arthropoda;Insecta;Diptera;Keroplatidae
OTU10928	Arthropoda;Insecta;Diptera;Sciaridae
OTU10929	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10930	Arthropoda;Insecta;Diptera;Sciaridae
OTU10931	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU10932	Arthropoda;Insecta;Diptera;Sciaridae
OTU10933	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10934	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10936	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10938	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10939	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10940	Arthropoda;Insecta;Diptera;Chloropidae
OTU10941	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU10942	Arthropoda;Insecta;Diptera;Limoniidae
OTU10943	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10944	Arthropoda;Insecta;Diptera;Sciaridae
OTU10945	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10946	Arthropoda;Insecta;Hymenoptera;Megaspilidae
OTU10949	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10951	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU10952	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10953	Arthropoda;Insecta;Diptera;Phoridae
OTU10955	Arthropoda;Insecta;Diptera;Sciaridae
OTU10956	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10957	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10959	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU10960	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10962	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10963	Arthropoda;Insecta;Hemiptera;Aphididae
OTU10964	Arthropoda;Insecta;Diptera;Hybotidae
OTU10965	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10966	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU10968	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10969	Arthropoda;Insecta;Diptera;Agromyzidae
OTU10970	Arthropoda;Insecta;Diptera;Phoridae
OTU10971	Arthropoda;Insecta;Hemiptera;Lygaeidae
OTU10972	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10973	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10974	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU10975	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10976	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10978	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10979	Arthropoda;Insecta;Diptera;Chloropidae
OTU10980	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU10981	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10982	Arthropoda;Arachnida;Opiliones;Phalangiidae
OTU10983	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU10984	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU10985	Arthropoda;Insecta;Diptera;Bibionidae
OTU10986	Arthropoda;Insecta;Hymenoptera;Mymaridae
OTU10988	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10991	Arthropoda;Diplopoda;Polydesmida;Paradoxosomatidae
OTU10992	Arthropoda;Insecta;Diptera;Muscidae
OTU10993	Arthropoda;Insecta;Coleoptera;Brentidae
OTU10994	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU10995	Arthropoda;Insecta;Coleoptera;Buprestidae
OTU10996	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU10997	Arthropoda;Insecta;Diptera;Rhagionidae
OTU10998	Arthropoda;Insecta;Diptera;Sciaridae
OTU10999	Arthropoda;Insecta;Diptera;Hybotidae
OTU11000	Arthropoda;Insecta;Diptera;Sciaridae
OTU11001	Arthropoda;Arachnida;Trombidiformes;Arrenuridae
OTU11002	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11004	Arthropoda;Insecta;Plecoptera;Perlodidae
OTU11005	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU11006	Arthropoda;Insecta;Diptera;Ephydridae
OTU11007	Arthropoda;Insecta;Diptera;Sciaridae
OTU11008	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11009	Arthropoda;Arachnida;Araneae;Araneidae
OTU11010	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11011	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU11012	Arthropoda;Insecta;Diptera;Sciaridae
OTU11013	Arthropoda;Arachnida;Trombidiformes;Smarididae
OTU11014	Arthropoda;Insecta;Hemiptera;Aphididae
OTU11016	Arthropoda;Insecta;Diptera;Chironomidae
OTU11017	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11018	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11019	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU11021	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11022	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11023	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11025	Arthropoda;Insecta;Diptera;Chloropidae
OTU11026	Arthropoda;Insecta;Diptera;Phoridae
OTU11028	Arthropoda;Insecta;Hymenoptera;Pemphredonidae
OTU11029	Arthropoda;Insecta;Hemiptera;Aphididae
OTU11030	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU11032	Arthropoda;Insecta;Diptera;Psychodidae
OTU11033	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11034	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU11036	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11037	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11038	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU11039	Arthropoda;Insecta;Diptera;Pipunculidae
OTU11040	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11041	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11042	Arthropoda;Insecta;Diptera;Agromyzidae
OTU11043	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11044	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11045	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11046	Arthropoda;Insecta;Diptera;Sciaridae
OTU11047	Arthropoda;Insecta;Diptera;Phoridae
OTU11048	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11049	Arthropoda;Insecta;Diptera;Chironomidae
OTU11050	Arthropoda;Insecta;Hymenoptera;Signiphoridae
OTU11051	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11052	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11053	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11055	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11056	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11057	Arthropoda;Insecta;Hymenoptera;Mutillidae
OTU11059	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU11060	Arthropoda;Insecta;Diptera;Chironomidae
OTU11061	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11063	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11064	Arthropoda;Insecta;Diptera;Hybotidae
OTU11065	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11066	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11068	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU11069	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11070	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU11072	Arthropoda;Insecta;Hymenoptera;Chrysididae
OTU11073	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11074	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11075	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU11077	Arthropoda;Insecta;Hymenoptera;Vespidae
OTU11078	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11079	Arthropoda;Insecta;Diptera;Sciaridae
OTU11080	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11081	Arthropoda;Insecta;Diptera;Sciaridae
OTU11082	Arthropoda;Insecta;Diptera;Chironomidae
OTU11083	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11084	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU11085	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU11086	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11087	Arthropoda;Insecta;Diptera;Sciaridae
OTU11088	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11089	Arthropoda;Insecta;Diptera;Sciaridae
OTU11090	Arthropoda;Insecta;Coleoptera;Anthicidae
OTU11091	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU11092	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU11093	Arthropoda;Insecta;Coleoptera;Carabidae
OTU11094	Arthropoda;Insecta;Diptera;Lonchaeidae
OTU11095	Arthropoda;Insecta;Diptera;Empididae
OTU11096	Arthropoda;Arachnida;Sarcoptiformes;Scheloribatidae
OTU11098	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11099	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11100	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11101	Arthropoda;Insecta;Diptera;Chironomidae
OTU11102	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU11103	Arthropoda;Insecta;Diptera;Sciaridae
OTU11104	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11107	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11109	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11110	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU11111	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11112	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11113	Arthropoda;Insecta;Diptera;Agromyzidae
OTU11114	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11115	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11117	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11118	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11119	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11120	Arthropoda;Insecta;Orthoptera;Acrididae
OTU11121	Arthropoda;Insecta;Diptera;Hybotidae
OTU11122	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11123	Arthropoda;Insecta;Diptera;Empididae
OTU11124	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11125	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11126	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11127	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11128	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU11129	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11130	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11131	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU11132	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11133	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11134	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11135	Arthropoda;Insecta;Lepidoptera;Lyonetiidae
OTU11136	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11137	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU11138	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11139	Arthropoda;Insecta;Diptera;Agromyzidae
OTU11140	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11141	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11142	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11143	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11144	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11145	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11146	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU11147	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11148	Arthropoda;Insecta;Diptera;Sciaridae
OTU11149	Arthropoda;Insecta;Diptera;Asilidae
OTU11150	Arthropoda;Insecta;Hemiptera;Aphididae
OTU11151	Arthropoda;Insecta;Diptera;Bibionidae
OTU11152	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11153	Arthropoda;Insecta;Diptera;Sciaridae
OTU11154	Arthropoda;Insecta;Diptera;Phoridae
OTU11156	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU11157	Arthropoda;Insecta;Diptera;Sciaridae
OTU11159	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11160	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU11161	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11163	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11164	Arthropoda;Insecta;Diptera;Phoridae
OTU11165	Arthropoda;Insecta;Hymenoptera;Torymidae
OTU11166	Arthropoda;Insecta;Thysanoptera;Thripidae
OTU11167	Arthropoda;Insecta;Hymenoptera;Megaspilidae
OTU11169	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11170	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11171	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11172	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11173	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11175	Arthropoda;Insecta;Hemiptera;Miridae
OTU11176	Arthropoda;Insecta;Diptera;Sciaridae
OTU11178	Arthropoda;Insecta;Diptera;Sciaridae
OTU11179	Arthropoda;Insecta;Diptera;Limoniidae
OTU11180	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU11182	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU11184	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU11185	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11186	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11187	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11189	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU11192	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU11194	Arthropoda;Insecta;Hymenoptera;Eurytomidae
OTU11195	Arthropoda;Arachnida;Trombidiformes;Eupodidae
OTU11196	Arthropoda;Arachnida;Araneae;Theridiidae
OTU11197	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11198	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU11200	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11201	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11202	Arthropoda;Insecta;Diptera;Sciaridae
OTU11203	Arthropoda;Arachnida;Trombidiformes;Scutacaridae
OTU11204	Arthropoda;Insecta;Hemiptera;Aphididae
OTU11205	Arthropoda;Insecta;Hymenoptera;Braconidae
